fecha,dato
2023-01-02,10.77
2023-01-03,10.7775
2023-01-04,10.777
2023-01-05,10.7663
2023-01-06,10.768
2023-01-09,10.769
2023-01-10,10.7745
2023-01-11,10.7675
2023-01-16,10.76
2023-01-17,10.775
2023-01-19,10.7872
2023-01-20,10.7885
2023-01-23,10.7899
2023-01-24,10.7924
2023-01-25,10.791
2023-01-26,10.7965
2023-01-27,10.7955
2023-01-30,10.805
2023-01-31,10.8162
2023-02-01,10.8125
2023-02-02,10.8274
2023-02-03,10.8335
2023-02-07,10.8449
2023-02-08,10.8512
2023-02-09,10.8605
2023-02-10,10.88
2023-02-13,11.2275
2023-02-14,11.2349
2023-02-15,11.237
2023-02-16,11.243
2023-02-17,11.241
2023-02-20,11.245
2023-02-21,11.2545
2023-02-22,11.2642
2023-02-23,11.2604
2023-02-24,11.27
2023-02-27,11.275
2023-02-28,11.2655
2023-03-01,11.274
2023-03-02,11.2675
2023-03-03,11.2775
2023-03-06,11.2823
2023-03-07,11.285
2023-03-08,11.296
2023-03-09,11.2962
2023-03-10,11.308
2023-03-13,11.314
2023-03-14,11.3195
2023-03-15,11.3245
2023-03-16,11.3372
2023-03-17,11.3474
2023-03-21,11.35
2023-03-22,11.355
2023-03-23,11.365
2023-03-24,11.3749
2023-03-27,11.3874
2023-03-28,11.3986
2023-03-29,11.4035
2023-03-30,11.4149
2023-03-31,11.4274
2023-04-03,11.52
2023-04-04,11.5195
2023-04-05,11.5175
2023-04-10,11.5267
2023-04-13,11.5255
2023-04-14,11.5345
2023-04-17,11.539
2023-04-18,11.5353
2023-04-19,11.537
2023-04-20,11.5329
2023-04-21,11.5293
2023-04-24,11.5253
2023-04-25,11.525
2023-04-26,11.5265
2023-04-27,11.5357
2023-04-28,11.5445
2023-05-02,11.5499
2023-05-03,11.549
2023-05-04,11.554
2023-05-05,11.5669
2023-05-08,11.5625
2023-05-09,11.562
2023-05-10,11.5652
2023-05-11,11.5538
2023-05-12,11.5523
2023-05-15,11.5493
2023-05-16,11.5384
2023-05-17,11.5375
2023-05-19,11.526
2023-05-22,11.5213
2023-05-23,11.515
2023-05-24,11.5135
2023-05-25,11.51
2023-05-29,11.5017
2023-05-30,11.509
2023-05-31,11.5057
2023-06-01,11.4966
2023-06-02,11.504
2023-06-05,11.5033
2023-06-06,11.5
2023-06-07,11.498
2023-06-08,11.5015
2023-06-12,11.5125
2023-06-13,11.5075
2023-06-14,11.4975
2023-06-15,11.4995
2023-06-19,11.5032
2023-06-21,11.5067
2023-06-22,11.5045
2023-06-26,11.508
2023-06-27,11.5005
2023-06-28,11.4855
2023-06-29,11.4962
2023-06-30,11.4925
2023-07-04,11.503
2023-07-07,11.5105
2023-07-10,11.5002
2023-07-11,11.4904
2023-07-12,11.495
2023-07-14,11.49
2023-07-17,11.4865
2023-07-19,11.4915
2023-07-21,11.505
2023-07-24,11.5037
2023-07-25,11.5084
2023-07-26,11.5054
2023-07-27,11.5095
2023-07-28,11.514
2023-08-03,11.5053
2023-08-07,11.5025
2023-08-09,11.494
2023-08-15,11.485
2023-08-28,11.5062
2023-08-29,11.5055
2023-08-30,11.5079
2023-09-01,11.507
2023-09-04,11.506
2023-09-05,11.5019
2023-09-06,11.4972
2023-09-07,11.501
2023-09-11,11.5012
2023-09-13,11.5004
2023-09-22,11.5065
2023-09-26,11.499
2023-09-28,11.5041
2023-09-29,11.4983
2023-10-02,11.5028
2023-10-04,11.4985
2023-10-06,11.4979
2023-10-09,11.4977
2023-10-12,11.502
2023-10-13,11.5022
2023-10-26,11.5047
2023-11-01,11.5035
2023-11-14,11.5064
2023-11-16,11.5051
2023-12-06,11.5038
2023-12-15,11.5043
